ColonyID,Colour,Day,AssignmentRate,MeanSpeed,InNestFrame,OutNestFrame,TotalFrame,OutNestRatio,InfectionStatus
C_1,GR,4,0.910847222222222,0.551692918438602,108142,3020,111162,0.0271675572587755,uninfected
C_1,RB,4,0.998666666666667,1.15564001156934,114553,12023,126576,0.0949864113260018,uninfected
C_1,RG,4,0.910847222222222,0.0422108856465804,110615,225,110840,0.00202995308552869,uninfected
C_1,RR,4,0.910847222222222,0.126204755386417,110164,509,110673,0.0045991343868875,uninfected
C_1,BB,5,0.999840277777778,0.233064534508164,111522,4328,115850,0.037358653431161,uninfected
C_1,BG,5,0.999840277777778,0.00148442169709912,115931,0,115931,0,uninfected
C_1,BR,5,0.999840277777778,0.00148442169709912,115931,0,115931,0,uninfected
C_1,GG,5,0.999840277777778,0.00148442169709912,115931,0,115931,0,uninfected
C_1,GR,5,0.999840277777778,0.00148442169709912,115931,0,115931,0,uninfected
C_1,RB,5,0.958173611111111,0.849808051362938,99400,17659,117059,0.150855551474043,uninfected
C_1,RG,5,0.999840277777778,0.00148442169709912,115931,0,115931,0,uninfected
C_1,RR,5,0.999840277777778,0.00148442169709912,115931,0,115931,0,uninfected
C_1,BB,6,1,0.438793598611489,126450,10475,136925,0.0765017345262005,uninfected
C_1,BG,6,1,0.0753903192576151,127795,7004,134799,0.0519588424246471,uninfected
C_1,BR,6,1,0.0302542294198756,128941,6217,135158,0.0459980171355007,uninfected
C_1,GG,6,1,0.0143273025665064,128605,6000,134605,0.0445748672040415,uninfected
C_1,GR,6,1,0.0143273025665064,128605,6000,134605,0.0445748672040415,uninfected
C_1,RB,6,1,0.658675919292964,126679,10855,137534,0.0789259383134352,uninfected
C_1,RG,6,1,0.0184559190029022,128618,6021,134639,0.044719583478784,uninfected
C_1,RR,6,1,0.0607473578490179,128816,6744,135560,0.049749188551195,uninfected
C_10,BB,1,0.896451388888889,0.241817830663145,93910,2904,96814,0.0299956617844527,uninfected
C_10,BG,1,0.900131944444444,0.123213699444421,96520,1771,98291,0.0180179263615184,uninfected
C_10,BR,1,0.884819444444444,1.1245387619848,78031,14294,92325,0.15482263742215,uninfected
C_10,GG,1,0.831326388888889,0.798886701336817,81455,12392,93847,0.132044711072277,uninfected
C_10,GR,1,0.910861111111111,3.08229610704393,68390,40121,108511,0.369741316548553,uninfected
C_10,RB,1,0.91525,0.128011455182135,102834,1448,104282,0.0138854260562705,uninfected
C_10,RG,1,0.87925,1.70482158127161,56590,49089,105679,0.464510451461501,uninfected
C_10,RR,1,0.899826388888889,0.120018073374484,92372,1764,94136,0.0187388459250446,uninfected
C_10,BB,2,0.9989375,0.208907308869212,120084,12967,133051,0.0974588691554366,uninfected
C_10,BG,2,0.998263888888889,0.188554252873473,125059,5700,130759,0.04359164569934,uninfected
C_10,BR,2,0.9686875,1.2664438010816,87342,38854,126196,0.307886145361184,uninfected
C_10,GG,2,0.9714375,4.14514367355369,69764,58166,127930,0.454670522942234,uninfected
C_10,GR,2,0.899256944444444,3.70756023543311,94879,23776,118655,0.200379250769036,uninfected
C_10,RB,2,0.915173611111111,0.355448382787919,105522,14526,120048,0.121001599360256,uninfected
C_10,RG,2,0.982145833333333,1.42843890447182,103414,26798,130212,0.205802844591896,uninfected
C_10,RR,2,0.938305555555556,0.326803766603583,118283,3216,121499,0.0264693536572317,uninfected
C_10,BB,3,0.916666666666667,0.0568435691208834,131551,0,131551,0,uninfected
C_10,BG,3,0.833333333333333,1.24897266812904,117764,660,118424,0.00557319462271161,uninfected
C_10,BR,3,0.833333333333333,0.0603676691836627,119514,0,119514,0,uninfected
C_10,GG,3,0.991,3.9869156618142,96069,43413,139482,0.311244461650966,uninfected
C_10,GR,3,0.833333333333333,0.473888583047683,118416,404,118820,0.00340010099309881,uninfected
C_10,RB,3,0.916666666666667,2.92651120113821,128974,2589,131563,0.0196787850687503,uninfected
C_10,RG,3,0.9979375,0.997735076793629,140175,2165,142340,0.0152100604187158,uninfected
C_10,RR,3,0.916666666666667,0.588459628444076,129515,837,130352,0.00642107524242052,uninfected
C_10,BB,4,0.975409722222222,0.745725078415699,110389,18097,128486,0.140848030135579,uninfected
C_10,BG,4,0.9995,1.92786989950948,104247,28999,133246,0.217635050958378,uninfected
C_10,BR,4,0.998270833333333,0.281855863462538,112044,13300,125344,0.106107990809293,uninfected
C_10,GG,4,0.999409722222222,0.379631258754351,113896,11492,125388,0.0916515137014706,uninfected
C_10,GR,4,0.997902777777778,1.18745191828707,94869,32332,127201,0.254180391663588,uninfected
C_10,RB,4,0.998645833333333,0.558564075967905,120305,8912,129217,0.0689692532716284,uninfected
C_10,RG,4,0.995138888888889,0.845187905699804,87089,44057,131146,0.335938572278224,uninfected
C_10,RR,4,0.987979166666667,2.61873030518614,72509,60911,133420,0.456535751761355,uninfected
C_10,BB,5,0.998388888888889,1.3457301398901,96221,27818,124039,0.224268173719556,uninfected
C_10,BG,5,0.999277777777778,2.30309064977164,94433,36398,130831,0.27820623552522,uninfected
C_10,BR,5,0.947243055555556,0.192604055513673,90816,8537,99353,0.0859259408372168,uninfected
C_10,GG,5,0.959777777777778,0.334452220116508,105757,7260,113017,0.0642381234681508,uninfected
C_10,GR,5,0.997819444444444,1.99103281086651,69447,45608,115055,0.396401720916084,uninfected
C_10,RB,5,0.999319444444444,1.17253174963359,100598,18746,119344,0.157075345220539,uninfected
C_10,RG,5,0.979180555555555,0.395218316653974,97117,10170,107287,0.0947924725269604,uninfected
C_10,RR,5,0.958756944444444,0.650651417610535,65164,42581,107745,0.395201633486473,uninfected
C_10,BB,6,0.9391875,0.888885667642424,95852,23720,119572,0.198374201318034,uninfected
C_10,BG,6,0.993472222222222,0.890704602621921,83571,50837,134408,0.378228974465806,uninfected
C_10,BR,6,0.899208333333333,0.407842713591778,85109,18019,103128,0.174724614071833,uninfected
C_10,GG,6,0.909916666666667,0.591266556762508,89608,26640,116248,0.229165232950244,uninfected
C_10,GR,6,0.982583333333333,0.705616607833714,97292,20150,117442,0.171574053575382,uninfected
C_10,RB,6,0.988638888888889,0.699164378865758,103609,22038,125647,0.175396149530033,uninfected
C_10,RG,6,0.907631944444445,0.465830028865638,72142,25778,97920,0.263255718954248,uninfected
C_10,RR,6,0.997659722222222,0.56631606678954,77618,47948,125566,0.381854960737779,uninfected
C_2,BB,1,0.995229166666667,0.0302041468858863,120520,260,120780,0.00215267428382182,uninfected
C_2,BG,1,0.9998125,0.0173086483656355,119981,111,120092,0.000924291376611265,uninfected
C_2,BR,1,0.998875,0.0947033345850736,111828,1793,113621,0.015780533528133,uninfected
C_2,GG,1,0.9920625,3.54762186417641,105392,27814,133206,0.20880440820984,uninfected
C_2,GR,1,0.995229166666667,0.0115443829747234,115407,15,115422,0.00012995789364246,uninfected
C_2,RB,1,0.995229166666667,0.00617403850950276,104734,0,104734,0,uninfected
C_2,RG,1,0.995243055555556,0.0196921747326423,114246,396,114642,0.00345423143350604,uninfected
C_2,RR,1,0.995229166666667,0.0100951487085643,113124,1,113125,8.83977900552486e-06,uninfected
C_2,BB,2,0.990097222222222,0.101092617501453,91835,3691,95526,0.0386386952243368,uninfected
C_2,BG,2,0.9861875,0.20210858531039,80488,4490,84978,0.0528372049236273,uninfected
C_2,BR,2,0.992423611111111,0.508182944840309,89949,10351,100300,0.103200398803589,uninfected
C_2,GG,2,0.992006944444444,3.32823871241524,40463,91121,131584,0.692493008268482,uninfected
C_2,GR,2,0.993520833333333,0.595232900628474,93962,12288,106250,0.115651764705882,uninfected
C_2,RB,2,0.995819444444444,1.34398826801641,77351,25556,102907,0.248340734838252,uninfected
C_2,RG,2,0.989791666666667,0.90407460563195,84917,14354,99271,0.144594090922827,uninfected
C_2,RR,2,0.986694444444444,0.0635713063694531,83506,1711,85217,0.0200781534200922,uninfected
C_2,BB,3,0.995798611111111,0.894735081583651,84106,23603,107709,0.21913674808976,uninfected
C_2,BG,3,0.939881944444444,0.77402404166598,81026,16007,97033,0.164964496614554,uninfected
C_2,BR,3,0.930159722222222,0.485969989210196,66950,18262,85212,0.214312538140168,uninfected
C_2,GG,3,0.964694444444444,1.30337798696654,46701,60709,107410,0.565208081184247,uninfected
C_2,GR,3,0.965993055555556,0.621418208870868,58501,27587,86088,0.32045116624849,uninfected
C_2,RB,3,0.988798611111111,1.12984794953274,71587,34559,106146,0.325579861699923,uninfected
C_2,RG,3,0.998909722222222,2.65468316832048,51631,70803,122434,0.578295244784945,uninfected
C_2,RR,3,0.946368055555556,0.172684015796819,68328,7652,75980,0.100710713345617,uninfected
C_2,BB,4,0.997243055555556,0.832176118062444,105003,16618,121621,0.136637587258779,uninfected
C_2,BG,4,0.9975,0.557060633501018,108110,7803,115913,0.0673177296765678,uninfected
C_2,BR,4,0.996944444444444,0.472058302066972,101227,6623,107850,0.0614093648585999,uninfected
C_2,GG,4,1,0.943266021253122,116188,14390,130578,0.110202331173705,uninfected
C_2,GR,4,0.997354166666667,0.282345485287396,106800,5209,112009,0.0465051915471078,uninfected
C_2,RB,4,0.999201388888889,0.737501425881377,98269,29566,127835,0.231282512613916,uninfected
C_2,RG,4,0.997270833333333,1.17468540220275,101407,18181,119588,0.152030304043884,uninfected
C_2,RR,4,0.9966875,0.203730544376269,109671,6179,115850,0.0533362106171774,uninfected
C_2,BB,5,0.993736111111111,0.0899882531834235,101516,2684,104200,0.0257581573896353,uninfected
C_2,BG,5,0.981694444444444,0.100903379455503,93922,2444,96366,0.0253616420729303,uninfected
C_2,BR,5,0.983631944444444,0.0154342580608924,84335,0,84335,0,uninfected
C_2,GG,5,0.959694444444444,0.0176774913903654,96092,386,96478,0.00400091212504405,uninfected
C_2,GR,5,0.9936875,0.0580258526725059,105522,1180,106702,0.0110588367603231,uninfected
C_2,RB,5,0.987402777777778,0.0430778906616648,81978,2934,84912,0.0345534200113058,uninfected
C_2,RG,5,0.986409722222222,0.0621599764595831,93037,2253,95290,0.0236436142302445,uninfected
C_2,RR,5,0.983125,0.0221941258357374,94461,402,94863,0.00423769014262674,uninfected
C_2,BB,6,0.999708333333333,0.0446215877009399,117214,928,118142,0.00785495420764842,uninfected
C_2,BG,6,0.998965277777778,0.0889654607952465,117530,1421,118951,0.0119460954510681,uninfected
C_2,BR,6,0.998965277777778,0.054416529424981,115596,1038,116634,0.00889963475487422,uninfected
C_2,GG,6,0.999236111111111,0.0711733633738826,122690,1309,123999,0.0105565367462641,uninfected
C_2,GR,6,0.999708333333333,0.0271077617031816,118716,285,119001,0.00239493785766506,uninfected
C_2,RB,6,0.998965277777778,0.0559594788622676,118524,866,119390,0.00725353882234693,uninfected
C_2,RG,6,0.998965277777778,0.0879864962300584,118461,1710,120171,0.0142297226452305,uninfected
C_2,RR,6,0.998965277777778,0.0176197579848016,115642,98,115740,0.000846725419042682,uninfected
C_3,BB,1,1,1.54300687163224,138918,3797,142715,0.0266054724450829,uninfected
C_3,BG,1,1,0.337213029348129,142428,159,142587,0.00111510867049591,uninfected
C_3,BR,1,0.916666666666667,0.0449385585233707,131529,0,131529,0,uninfected
C_3,GG,1,1,0.788045637965048,140565,1826,142391,0.0128238442036365,uninfected
C_3,GR,1,0.914576388888889,2.27781678372087,125026,6020,131046,0.0459380675487997,uninfected
C_3,RB,1,1,0.27207401020844,141235,347,141582,0.0024508765238519,uninfected
C_3,RG,1,0.916666666666667,0.891830714833377,129420,1002,130422,0.00768275290978516,uninfected
C_3,RR,1,1,1.18208955989309,139383,3568,142951,0.024959601541787,uninfected
C_3,BB,2,0.993541666666667,3.59698416724528,63791,74183,137974,0.537659269137664,uninfected
C_3,BG,2,1,0.381767823902115,125549,4516,130065,0.0347211009879676,uninfected
C_3,BR,2,0.987861111111111,0.663599527173916,121185,8029,129214,0.0621372297119507,uninfected
C_3,GG,2,0.999027777777778,0.566810292635865,116508,15650,132158,0.118418862270918,uninfected
C_3,GR,2,0.966534722222222,1.96412403100826,64271,60730,125001,0.485836113311093,uninfected
C_3,RB,2,0.999993055555556,0.322053370683603,127469,2263,129732,0.0174436530694046,uninfected
C_3,RG,2,0.998479166666667,0.923021054978635,117830,11326,129156,0.0876924029855369,uninfected
C_3,RR,2,0.999743055555556,0.639034150595975,122296,11635,133931,0.0868730913679432,uninfected
C_3,BB,3,0.991256944444444,3.83259366845774,41091,97988,139079,0.704549213037195,uninfected
C_3,BG,3,0.999180555555556,0.466094663635742,115329,13945,129274,0.107871652459118,uninfected
C_3,BR,3,0.988541666666667,1.7661970568964,112188,16730,128918,0.12977241347213,uninfected
C_3,GG,3,0.962798611111111,2.71988240747116,59999,69876,129875,0.538025024061598,uninfected
C_3,GR,3,0.992208333333333,1.82567798721349,79474,55397,134871,0.410740633642518,uninfected
C_3,RB,3,0.999965277777778,0.58107700155108,127780,5870,133650,0.0439206883651328,uninfected
C_3,RG,3,0.993284722222222,1.37563916184648,100532,24724,125256,0.197387749888229,uninfected
C_3,RR,3,0.997659722222222,0.722812538405521,114789,14063,128852,0.109140719585261,uninfected
C_3,BB,4,0.996645833333333,1.2226127778803,92019,33036,125055,0.264171764423654,uninfected
C_3,BG,4,0.996590277777778,0.234634503590512,116329,5193,121522,0.042733003077632,uninfected
C_3,BR,4,0.999798611111111,1.23821946915186,104122,15511,119633,0.129654861116916,uninfected
C_3,GG,4,0.998284722222222,2.2475584111593,89902,29984,119886,0.2501042657191,uninfected
C_3,GR,4,0.996673611111111,1.46556068194342,103378,25519,128897,0.197979782306803,uninfected
C_3,RB,4,0.996819444444444,0.420089436563981,110915,4646,115561,0.0402038750097351,uninfected
C_3,RG,4,0.993604166666667,2.78312121994922,76833,46189,123022,0.375453170977549,uninfected
C_3,RR,4,0.999409722222222,0.249883391915641,109206,7077,116283,0.0608601429271691,uninfected
C_3,BB,5,0.984701388888889,0.353594009467553,113085,5745,118830,0.0483463771774804,uninfected
C_3,BG,5,0.990305555555556,0.161395538576003,117624,1742,119366,0.0145937704203877,uninfected
C_3,BR,5,0.986909722222222,1.62296435449481,103275,19592,122867,0.159456973800939,uninfected
C_3,GG,5,0.985125,0.0504409014499803,114006,418,114424,0.0036530797734741,uninfected
C_3,GR,5,0.981770833333333,0.814317579127752,104267,13374,117641,0.113684854770021,uninfected
C_3,RB,5,0.987597222222222,0.0541997889017438,112358,431,112789,0.00382129462979546,uninfected
C_3,RG,5,0.985125,0.293485215817961,111144,3344,114488,0.0292083013066872,uninfected
C_3,RR,5,0.9825625,0.476312179621549,111850,4922,116772,0.042150515534546,uninfected
C_3,BB,6,0.953777777777778,0.157417541898789,100086,5227,105313,0.04963299877508,uninfected
C_3,BG,6,0.990041666666667,0.0458445498973472,92685,1224,93909,0.0130338945149027,uninfected
C_3,BR,6,0.987201388888889,0.101843139684616,95545,2473,98018,0.0252300597849375,uninfected
C_3,GG,6,0.955118055555556,0.0814935960323843,96918,1275,98193,0.0129846323057652,uninfected
C_3,GR,6,0.989784722222222,0.190025436723804,108701,4183,112884,0.0370557386343503,uninfected
C_3,RB,6,0.9903125,0.0632837691563411,105079,1095,106174,0.0103132593666999,uninfected
C_3,RG,6,0.925979166666667,0.10064624922308,71170,2793,73963,0.0377621243053959,uninfected
C_3,RR,6,0.985888888888889,0.330805688189569,85871,11657,97528,0.119524649331474,uninfected
C_4,BB,1,0.985895833333333,0.34539558844033,119994,3686,123680,0.0298027166882277,uninfected
C_4,BG,1,0.999854166666667,1.42403503036429,110113,15313,125426,0.122087924353802,uninfected
C_4,BR,1,0.989069444444444,0.194445222202873,117673,2348,120021,0.0195632430991243,uninfected
C_4,GG,1,0.99925,0.3132350706243,121652,2515,124167,0.0202549791812639,uninfected
C_4,GR,1,0.999111111111111,2.65230589986233,81094,47171,128265,0.367762055120259,uninfected
C_4,RB,1,0.9998125,0.114580395500276,121917,1269,123186,0.0103014952997906,uninfected
C_4,RG,1,0.996611111111111,2.64378539878364,51817,80148,131965,0.607342856060319,uninfected
C_4,RR,1,0.9998125,0.138397207382969,122852,1214,124066,0.00978511437460706,uninfected
C_4,BB,2,0.971027777777778,0.354039502810482,115233,5660,120893,0.0468182607760582,uninfected
C_4,BG,2,0.99275,1.6328275769006,83918,27422,111340,0.246290641278965,uninfected
C_4,BR,2,0.997708333333333,1.36766625961,109572,17689,127261,0.138997807655134,uninfected
C_4,GG,2,0.998645833333333,0.302892403311995,121975,5275,127250,0.0414538310412574,uninfected
C_4,GR,2,0.995534722222222,1.1243145951852,83712,29773,113485,0.262351852667753,uninfected
C_4,RB,2,0.984902777777778,0.144882024523034,125010,568,125578,0.00452308525378649,uninfected
C_4,RG,2,0.999590277777778,1.59955877785732,85403,26526,111929,0.236989520142233,uninfected
C_4,RR,2,0.999916666666667,0.219496714431691,116644,3286,119930,0.0273993162678229,uninfected
C_4,BB,3,0.906263888888889,0.353747685500519,85194,32336,117530,0.275129754105335,uninfected
C_4,BG,3,0.995451388888889,2.60574441515128,104628,29886,134514,0.222177617199697,uninfected
C_4,BR,3,0.99775,2.65497635128616,86809,47932,134741,0.355734334760763,uninfected
C_4,GG,3,0.972048611111111,0.889391763277013,104036,10580,114616,0.0923082292175613,uninfected
C_4,GR,3,0.990965277777778,2.45344552932096,77956,54751,132707,0.412570550159374,uninfected
C_4,RB,3,0.994090277777778,0.5733746602489,108111,15628,123739,0.126298095184218,uninfected
C_4,RG,3,0.993951388888889,2.88044392098697,66896,68531,135427,0.506036462448404,uninfected
C_4,RR,3,0.9984375,0.39976326712424,103583,19358,122941,0.157457642283697,uninfected
C_4,BB,4,0.959,1.37835184562613,86087,45363,131450,0.345096995055154,uninfected
C_4,BG,4,0.958763888888889,2.04279650696546,83744,46929,130673,0.359133103242445,uninfected
C_4,BR,4,0.957868055555556,0.961293427384326,101104,28348,129452,0.218984642956463,uninfected
C_4,GG,4,0.956631944444444,2.48607909801008,77912,55359,133271,0.415386693279108,uninfected
C_4,GR,4,0.957833333333333,1.81152357205837,81749,51411,133160,0.386084409732652,uninfected
C_4,RB,4,0.958326388888889,0.960422677698029,117311,13534,130845,0.103435362451756,uninfected
C_4,RG,4,0.957395833333333,2.09720236037294,96738,33268,130006,0.255895881728536,uninfected
C_4,RR,4,0.958333333333333,1.60002235531986,57457,76859,134316,0.572225200273981,uninfected
C_4,BB,5,0.866180555555556,0.233553721735265,102830,4590,107420,0.0427294730962577,uninfected
C_4,BG,5,0.998243055555556,0.822758682184217,112717,16154,128871,0.125350156357908,uninfected
C_4,BR,5,0.992020833333333,0.250638843746553,109371,8155,117526,0.0693889011793135,uninfected
C_4,GG,5,0.999604166666667,0.225779317754772,112267,4806,117073,0.0410513098664936,uninfected
C_4,GR,5,1,0.463175979401171,103942,21861,125803,0.173771690659205,uninfected
C_4,RB,5,0.990458333333333,0.0665940208439143,117259,1024,118283,0.00865720348655344,uninfected
C_4,RG,5,0.990243055555556,0.421813874687426,102812,17547,120359,0.145788848361984,uninfected
C_4,RR,5,0.998298611111111,0.194055554539568,119030,5057,124087,0.0407536647674615,uninfected
C_4,BB,6,0.961020833333333,0.230693761721321,105750,6402,112152,0.0570832441686283,uninfected
C_4,BG,6,0.957388888888889,0.344687029119691,106872,11984,118856,0.10082789257589,uninfected
C_4,BR,6,0.959319444444444,0.52362179028044,92966,26365,119331,0.220940074247262,uninfected
C_4,GG,6,0.951118055555556,0.265334674964897,104812,12271,117083,0.104805992330227,uninfected
C_4,GR,6,0.965361111111111,0.556783711729457,100913,23430,124343,0.188430390130526,uninfected
C_4,RB,6,0.959951388888889,0.245487179726465,99854,9284,109138,0.0850666129120929,uninfected
C_4,RG,6,0.936833333333333,0.51122965125919,105307,15459,120766,0.128007883013431,uninfected
C_4,RR,6,0.936076388888889,0.230244915244014,99307,7613,106920,0.0712027684249907,uninfected
C_5,BB,1,0.996916666666667,2.38548768827583,82504,48664,131168,0.371005123200781,uninfected
C_5,BG,1,0.999388888888889,0.309647939353432,107480,30067,137547,0.218594371378511,uninfected
C_5,BR,1,0.915166666666667,0.0256117660423679,110111,183,110294,0.00165920176981522,uninfected
C_5,GG,1,0.9985,0.190348866638683,125932,1934,127866,0.0151252092033848,uninfected
C_5,GR,1,0.982631944444444,0.631172463815188,117139,9012,126151,0.0714381970812756,uninfected
C_5,RB,1,0.9985,0.0428393450527203,120773,345,121118,0.00284846183061147,uninfected
C_5,RG,1,0.970701388888889,0.270771137759495,114308,2523,116831,0.0215952957691024,uninfected
C_5,RR,1,0.998513888888889,0.03049085698771,121176,263,121439,0.00216569635784221,uninfected
C_5,BB,2,0.985701388888889,2.78173674213815,84350,41713,126063,0.330890110500305,uninfected
C_5,BG,2,0.999215277777778,0.290708071904866,97753,41951,139704,0.300284888049018,uninfected
C_5,BR,2,0.9988125,0.121448189215359,116044,1486,117530,0.0126435803624606,uninfected
C_5,GG,2,0.999527777777778,0.321359500300325,113739,3562,117301,0.0303663225377448,uninfected
C_5,GR,2,0.981236111111111,0.0748560800660139,118670,2135,120805,0.0176731095567236,uninfected
C_5,RB,2,0.998625,0.0688367730574625,118332,422,118754,0.00355356451151119,uninfected
C_5,RG,2,0.975784722222222,0.380560469920927,117194,2464,119658,0.0205920205920206,uninfected
C_5,RR,2,0.980465277777778,0.283622671028672,115913,2440,118353,0.0206162919402128,uninfected
C_5,BB,3,0.916381944444444,0.217521737947337,116583,2659,119242,0.0222991898827594,uninfected
C_5,BG,3,1,0.149437473504933,110456,29882,140338,0.212928786216135,uninfected
C_5,BR,3,0.8364375,0.0548077840757376,98434,605,99039,0.00610870465170286,uninfected
C_5,GG,3,0.843909722222222,0.0707939742361095,105808,921,106729,0.00862933223397577,uninfected
C_5,GR,3,0.999333333333333,0.60370507638838,123678,8232,131910,0.0624061860359336,uninfected
C_5,RB,3,0.812159722222222,0.23297372411669,103529,1540,105069,0.0146570349008747,uninfected
C_5,RG,3,0.900208333333333,0.115996285071629,106448,1551,107999,0.0143612440855934,uninfected
C_5,RR,3,0.888743055555556,0.29791930993002,112484,3519,116003,0.0303354223597666,uninfected
C_5,BB,4,0.977909722222222,0.986793810437811,80168,39341,119509,0.329188596674727,uninfected
C_5,BG,4,0.984340277777778,0.376216892481701,57514,67311,124825,0.539242940116163,uninfected
C_5,BR,4,0.909763888888889,0.243953717160304,82440,13504,95944,0.140748770115901,uninfected
C_5,GG,4,0.986388888888889,0.406853775836875,84275,15524,99799,0.155552660848305,uninfected
C_5,GR,4,0.980125,0.52274238135443,67728,33526,101254,0.331107906848125,uninfected
C_5,RB,4,0.968680555555556,0.676730524348073,96449,23838,120287,0.198176028997315,uninfected
C_5,RG,4,0.9810625,0.427190051686968,83026,26269,109295,0.240349512786495,uninfected
C_5,RR,4,0.906680555555556,0.179979586415606,58523,9874,68397,0.144363056859219,uninfected
C_5,BB,5,0.936055555555556,0.0546474400015183,67888,3696,71584,0.0516316495306214,uninfected
C_5,BG,5,0.891548611111111,0.0843190247423142,48868,19373,68241,0.28389091601823,uninfected
C_5,BR,5,0.7880625,0.025856091637481,37807,1887,39694,0.0475386708318638,uninfected
C_5,GG,5,0.951520833333333,0.132933736985537,80391,7836,88227,0.0888163487367813,uninfected
C_5,GR,5,0.888354166666667,0.096523854457339,61750,23341,85091,0.274306330869305,uninfected
C_5,RB,5,0.933486111111111,0.043214704707576,67816,5257,73073,0.0719417568732637,uninfected
C_5,RG,5,0.882618055555556,0.0814028618533572,51306,17579,68885,0.255193438339261,uninfected
C_5,RR,5,0.739361111111111,0.0473934225253439,43000,2731,45731,0.0597187903172902,uninfected
C_5,BB,6,0.947423611111111,0.0968367565923567,71886,4130,76016,0.054330667227952,uninfected
C_5,BG,6,0.920833333333333,0.0335417956265301,66221,3668,69889,0.0524832233971011,uninfected
C_5,BR,6,0.847951388888889,0.0345312264989888,49760,2148,51908,0.0413809046775064,uninfected
C_5,GG,6,0.992916666666667,0.0755344231367386,65837,5540,71377,0.0776160387799992,uninfected
C_5,GR,6,0.825027777777778,0.0506369761556225,34626,6365,40991,0.155277987850992,uninfected
C_5,RB,6,0.943979166666667,0.0422144350422634,61416,1409,62825,0.0224273776362913,uninfected
C_5,RG,6,0.852222222222222,0.0397137344436213,43056,3920,46976,0.0834468664850136,uninfected
C_5,RR,6,0.780958333333333,0.0340245532301642,34291,2672,36963,0.0722885047209371,uninfected
C_6,BB,1,0.996055555555556,3.28518005329426,80933,56543,137476,0.41129360761151,uninfected
C_6,BG,1,0.999972222222222,0.027369247603683,134422,57,134479,0.00042385800013385,uninfected
C_6,BR,1,0.916638888888889,0.28535781902667,123163,991,124154,0.00798202232710988,uninfected
C_6,GG,1,0.999972222222222,0.987842011795121,132973,2913,135886,0.0214370869699601,uninfected
C_6,GR,1,0.916645833333333,0.197190469164977,122888,458,123346,0.0037131321648047,uninfected
C_6,RB,1,0.999972222222222,0.179820915550388,132168,894,133062,0.00671867249853452,uninfected
C_6,RG,1,0.999972222222222,0.129335267745921,131454,969,132423,0.00731745995786231,uninfected
C_6,RR,1,0.997659722222222,3.21401747664745,67353,69215,136568,0.506817116747701,uninfected
C_6,BB,2,0.9164375,0.367975476501188,123257,1177,124434,0.00945882958033978,uninfected
