ColonyID,Colour,ContinuousSegment,MeanSpeed,AssignmentRate,Treatment,InfectionLoad,InfectionStatus
C_1,RB,8,0.115287903457274,1,C,0,uninfected
C_1,RG,8,0.115287903457274,1,C,0,uninfected
C_1,RR,8,0.115287903457274,1,C,0,uninfected
C_1,BB,9,0.142957334311185,0.997583131927661,C,0,uninfected
C_1,BG,9,3.9144999054603,1,C,0,uninfected
C_1,BR,9,0.142957334311185,0.997583131927661,C,0,uninfected
C_1,GG,9,0.250915767853827,0.997583131927661,C,0,uninfected
C_1,GR,9,0.435683562388272,1,C,0,uninfected
C_1,RB,9,0.362967313938264,0.997583131927661,C,0,uninfected
C_1,RG,9,0.142957334311185,0.997583131927661,C,0,uninfected
C_1,RR,9,0.142957334311185,0.997583131927661,C,0,uninfected
C_1,BB,10,0.156014213430442,1,C,0,uninfected
C_1,BG,10,4.27538919369738,1,C,0,uninfected
C_1,BR,10,0.22202601002535,1,C,0,uninfected
C_1,GG,10,NaN,0,C,0,uninfected
C_1,GR,10,0.12669740777257,1,C,0,uninfected
C_1,RB,10,0.127484382714223,1,C,0,uninfected
C_1,RG,10,NaN,0,C,0,uninfected
C_1,RR,10,NaN,0,C,0,uninfected
C_1,BB,11,0.069658805945078,1,C,0,uninfected
C_1,BG,11,2.62994289716239,0.971997666472206,C,0,uninfected
C_1,BR,11,0.0631105222651395,1,C,0,uninfected
C_1,GG,11,0.0631105222651395,1,C,0,uninfected
C_1,GR,11,0.0631105222651395,1,C,0,uninfected
C_1,RB,11,0.091105325599767,1,C,0,uninfected
C_1,RG,11,0.0631105222651395,1,C,0,uninfected
C_1,RR,11,0.178865615367974,1,C,0,uninfected
C_1,BB,12,0.0411893675630152,1,C,0,uninfected
C_1,BG,12,3.54097176109321,0.9980831735978,C,0,uninfected
C_1,BR,12,0.0411893675630152,1,C,0,uninfected
C_1,GG,12,0.0411893675630152,1,C,0,uninfected
C_1,GR,12,0.0411893675630152,1,C,0,uninfected
C_1,RB,12,0.0411893675630152,1,C,0,uninfected
C_1,RG,12,0.0411893675630152,1,C,0,uninfected
C_1,RR,12,0.0411893675630152,1,C,0,uninfected
C_1,BB,13,0.0769475054971479,1,C,0,uninfected
C_1,BG,13,2.83419276408787,0.997249770814234,C,0,uninfected
C_1,BR,13,2.0551923809198,0.00233352779398288,C,0,uninfected
C_1,GG,13,0.155710764636025,0.997249770814234,C,0,uninfected
C_1,GR,13,0.67721662089891,1,C,0,uninfected
C_1,RB,13,0.0807044265282638,1,C,0,uninfected
C_1,RG,13,0.215614766329037,0.996499708309026,C,0,uninfected
C_1,RR,13,0.0769475054971479,1,C,0,uninfected
C_1,BB,14,NaN,0,C,0,uninfected
C_1,BG,14,2.44837049062255,1,C,0,uninfected
C_1,BR,14,NaN,0,C,0,uninfected
C_1,GG,14,NaN,0,C,0,uninfected
C_1,GR,14,NaN,0,C,0,uninfected
C_1,RB,14,0.0723500090965307,1,C,0,uninfected
C_1,RG,14,NaN,0,C,0,uninfected
C_1,RR,14,NaN,0,C,0,uninfected
C_1,BB,15,0.0815246678205783,0.998749895824652,C,0,uninfected
C_1,BG,15,0.306203583021005,0.998749895824652,C,0,uninfected
C_1,BR,15,0.229099813604646,1,C,0,uninfected
C_1,GG,15,0.0687974618850283,0.998749895824652,C,0,uninfected
C_1,GR,15,0.496180578385961,0.996999749979165,C,0,uninfected
C_1,RB,15,0.0820249721178345,0.998749895824652,C,0,uninfected
C_1,RG,15,0.0687974618850283,0.998749895824652,C,0,uninfected
C_1,RR,15,0.0687974618850283,0.998749895824652,C,0,uninfected
C_1,BB,16,0.159401360782888,1,C,0,uninfected
C_1,BG,16,3.40065464226234,0.997249770814234,C,0,uninfected
C_1,BR,16,0.146172884809437,1,C,0,uninfected
C_1,GG,16,0.146172884809437,1,C,0,uninfected
C_1,GR,16,0.226598899120552,1,C,0,uninfected
C_1,RB,16,0.146668501804068,1,C,0,uninfected
C_1,RG,16,0.146172884809437,1,C,0,uninfected
C_1,RR,16,0.146172884809437,1,C,0,uninfected
C_1,BB,17,0.0961306247000582,1,C,0,uninfected
C_1,BG,17,3.65534926902276,0.990249187432286,C,0,uninfected
C_1,BR,17,0.100060108159008,0.960330027502292,C,0,uninfected
C_1,GG,17,0.100060108159008,0.960330027502292,C,0,uninfected
C_1,GR,17,0.492228922129549,1,C,0,uninfected
C_1,RB,17,0.18362613439481,0.960330027502292,C,0,uninfected
C_1,RG,17,0.100060108159008,0.960330027502292,C,0,uninfected
C_1,RR,17,0.100060108159008,0.960330027502292,C,0,uninfected
C_1,BB,18,0.401924701999882,1,C,0,uninfected
C_1,BG,18,3.81010627364392,1,C,0,uninfected
C_1,BR,18,NaN,0,C,0,uninfected
C_1,GG,18,NaN,0,C,0,uninfected
C_1,GR,18,0.294462853328596,1,C,0,uninfected
C_1,RB,18,NaN,0,C,0,uninfected
C_1,RG,18,NaN,0,C,0,uninfected
C_1,RR,18,NaN,0,C,0,uninfected
C_1,BB,19,0.0368537181906266,1,C,0,uninfected
C_1,BG,19,3.24496269741512,0.977831485957163,C,0,uninfected
C_1,BR,19,0.0368537181906266,1,C,0,uninfected
C_1,GG,19,0.0368537181906266,1,C,0,uninfected
C_1,GR,19,0.0368537181906266,1,C,0,uninfected
C_1,RB,19,0.0368537181906266,1,C,0,uninfected
C_1,RG,19,0.0368537181906266,1,C,0,uninfected
C_1,RR,19,0.0368537181906266,1,C,0,uninfected
C_1,BB,20,0.0992636825547022,0.99566630552546,C,0,uninfected
C_1,BG,20,3.6560795083257,0.957996499708309,C,0,uninfected
C_1,BR,20,0.0992636825547022,0.99566630552546,C,0,uninfected
C_1,GG,20,0.0992636825547022,0.99566630552546,C,0,uninfected
C_1,GR,20,0.700546863213134,0.99566630552546,C,0,uninfected
C_1,RB,20,0.0992636825547022,0.99566630552546,C,0,uninfected
C_1,RG,20,0.0992636825547022,0.99566630552546,C,0,uninfected
C_1,RR,20,0.0992636825547022,0.99566630552546,C,0,uninfected
C_1,BB,21,NaN,0,C,0,uninfected
C_1,BG,21,3.42856380468161,0.993416118009834,C,0,uninfected
C_1,BR,21,NaN,0,C,0,uninfected
C_1,GG,21,NaN,0,C,0,uninfected
C_1,GR,21,NaN,0,C,0,uninfected
C_1,RB,21,NaN,0,C,0,uninfected
C_1,RG,21,NaN,0,C,0,uninfected
C_1,RR,21,NaN,0,C,0,uninfected
C_1,BB,22,0.211618601988331,0.947912326027169,C,0,uninfected
C_1,BG,22,0.11688508213097,0.947912326027169,C,0,uninfected
C_1,BR,22,0.22627869090585,0.947912326027169,C,0,uninfected
C_1,GG,22,0.0829820810278923,0.947912326027169,C,0,uninfected
C_1,GR,22,4.55392746805412,0.994582881906826,C,0,uninfected
C_1,RB,22,3.23286055077257,0.947912326027169,C,0,uninfected
C_1,RG,22,0.456191947277401,0.936078006500542,C,0,uninfected
C_1,RR,22,0.209659304065805,0.947912326027169,C,0,uninfected
C_1,BB,23,0.0784405688581661,0.998583215267939,C,0,uninfected
C_1,BG,23,0.0911224794879545,1,C,0,uninfected
C_1,BR,23,0.212373275819498,0.877156429702475,C,0,uninfected
C_1,GG,23,0.0721443535766817,0.998583215267939,C,0,uninfected
C_1,GR,23,1.69040914881758,0.990999249937495,C,0,uninfected
C_1,RB,23,1.0374887274475,1,C,0,uninfected
C_1,RG,23,0.368510547640401,0.99399949995833,C,0,uninfected
C_1,RR,23,0.0721443535766817,0.998583215267939,C,0,uninfected
C_1,BB,24,NaN,0,C,0,uninfected
C_1,BG,24,3.76600854624585,0.962663555296275,C,0,uninfected
C_1,BR,24,NaN,0,C,0,uninfected
C_1,GG,24,NaN,0,C,0,uninfected
C_1,GR,24,NaN,0,C,0,uninfected
C_1,RB,24,2.84667608338172,0.979331610967581,C,0,uninfected
C_1,RG,24,NaN,0,C,0,uninfected
C_1,RR,24,NaN,0,C,0,uninfected
C_1,BB,25,0.0643643752408335,1,C,0,uninfected
C_1,BG,25,2.79113417011173,0.989582465205434,C,0,uninfected
C_1,BR,25,0.0643643752408335,1,C,0,uninfected
C_1,GG,25,0.0643643752408335,1,C,0,uninfected
C_1,GR,25,0.0643643752408335,1,C,0,uninfected
C_1,RB,25,1.77181195433218,1,C,0,uninfected
C_1,RG,25,0.0643643752408335,1,C,0,uninfected
C_1,RR,25,0.0643643752408335,1,C,0,uninfected
C_1,BB,26,0.183532416174588,0.890657554796233,C,0,uninfected
C_1,BG,26,0.165921915021136,0.502625218768231,C,0,uninfected
C_1,BR,26,1.8078671403442,1,C,0,uninfected
C_1,GG,26,0.187236065572773,0.426452204350363,C,0,uninfected
C_1,GR,26,4.03902025074931,0.995499624968747,C,0,uninfected
C_1,RB,26,0.437618542254651,1,C,0,uninfected
C_1,RG,26,1.27455942413633,0.980581715142929,C,0,uninfected
C_1,RR,26,0.744634551882866,0.426452204350363,C,0,uninfected
C_1,BB,27,NaN,0,C,0,uninfected
C_1,BG,27,0.674739353554684,1,C,0,uninfected
C_1,BR,27,NaN,0,C,0,uninfected
C_1,GG,27,NaN,0,C,0,uninfected
C_1,GR,27,4.1497774699804,1,C,0,uninfected
C_1,RB,27,0.172569243502586,1,C,0,uninfected
C_1,RG,27,0.367067968288073,1,C,0,uninfected
C_1,RR,27,NaN,0,C,0,uninfected
C_1,BB,28,0.170557288241741,0.947078923243604,C,0,uninfected
C_1,BG,28,0.3054889771612,0.947078923243604,C,0,uninfected
C_1,BR,28,0.151276651387495,0.947078923243604,C,0,uninfected
C_1,GG,28,0.170557288241741,0.947078923243604,C,0,uninfected
C_1,GR,28,3.52737728420144,1,C,0,uninfected
C_1,RB,28,1.29754283499227,1,C,0,uninfected
C_1,RG,28,0.553405846684629,1,C,0,uninfected
C_1,RR,28,0.170557288241741,0.947078923243604,C,0,uninfected
C_1,BB,29,0.0741794750239019,1,C,0,uninfected
C_1,BG,29,0.0741794750239019,1,C,0,uninfected
C_1,BR,29,0.0741794750239019,1,C,0,uninfected
C_1,GG,29,0.0741794750239019,1,C,0,uninfected
C_1,GR,29,0.849375898405139,1,C,0,uninfected
C_1,RB,29,0.0741794750239019,1,C,0,uninfected
C_1,RG,29,0.0741794750239019,1,C,0,uninfected
C_1,RR,29,0.0741794750239019,1,C,0,uninfected
C_1,BB,30,0.113512086496266,1,C,0,uninfected
C_1,BG,30,0.111375844292177,0.996583048587382,C,0,uninfected
C_1,BR,30,0.113512086496266,1,C,0,uninfected
C_1,GG,30,0.113512086496266,1,C,0,uninfected
C_1,GR,30,0.685890819818695,1,C,0,uninfected
C_1,RB,30,0.113512086496266,1,C,0,uninfected
C_1,RG,30,0.113512086496266,1,C,0,uninfected
C_1,RR,30,0.113512086496266,1,C,0,uninfected
C_1,BB,31,0.251255440295515,1,C,0,uninfected
C_1,BG,31,0.0778657001671535,1,C,0,uninfected
C_1,BR,31,0.393140278554232,1,C,0,uninfected
C_1,GG,31,0.0778657001671535,1,C,0,uninfected
C_1,GR,31,3.31781506647117,0.997583131927661,C,0,uninfected
C_1,RB,31,0.430042125241057,1,C,0,uninfected
C_1,RG,31,0.189135464519617,1,C,0,uninfected
C_1,RR,31,0.0778657001671535,1,C,0,uninfected
C_1,BB,32,0.188041768197489,1,C,0,uninfected
C_1,BG,32,0.208612423358467,1,C,0,uninfected
C_1,BR,32,0.188041768197489,1,C,0,uninfected
C_1,GG,32,0.188041768197489,1,C,0,uninfected
C_1,GR,32,0.188041768197489,1,C,0,uninfected
C_1,RB,32,0.0860638913103814,1,C,0,uninfected
C_1,RG,32,0.217486358833328,1,C,0,uninfected
C_1,RR,32,0.188041768197489,1,C,0,uninfected
C_1,BB,33,0.17349030032067,1,C,0,uninfected
C_1,BG,33,0.17349030032067,1,C,0,uninfected
C_1,BR,33,0.17349030032067,1,C,0,uninfected
C_1,GG,33,0.17349030032067,1,C,0,uninfected
C_1,GR,33,0.17349030032067,1,C,0,uninfected
C_1,RB,33,0.17349030032067,1,C,0,uninfected
C_1,RG,33,0.17349030032067,1,C,0,uninfected
C_1,RR,33,0.17349030032067,1,C,0,uninfected
C_1,BB,34,0.137537137636856,1,C,0,uninfected
C_1,BG,34,0.137537137636856,1,C,0,uninfected
C_1,BR,34,0.137537137636856,1,C,0,uninfected
C_1,GG,34,0.137537137636856,1,C,0,uninfected
C_1,GR,34,0.137537137636856,1,C,0,uninfected
C_1,RB,34,0.137537137636856,1,C,0,uninfected
C_1,RG,34,0.137537137636856,1,C,0,uninfected
C_1,RR,34,0.137537137636856,1,C,0,uninfected
C_1,BB,35,0.135878524824048,1,C,0,uninfected
C_1,BG,35,0.731723706658098,0.929077423118593,C,0,uninfected
C_1,BR,35,0.206144184512007,1,C,0,uninfected
C_1,GG,35,0.789394143792138,0.974664555379615,C,0,uninfected
C_1,GR,35,3.57415447153141,0.995999666638887,C,0,uninfected
C_1,RB,35,0.135878524824048,1,C,0,uninfected
C_1,RG,35,0.494873085112297,1,C,0,uninfected
C_1,RR,35,0.713490633987042,1,C,0,uninfected
C_1,BB,36,1.65494503000938,0.9980831735978,C,0,uninfected
C_1,BG,36,1.4686834917766,0.9980831735978,C,0,uninfected
C_1,BR,36,0.359664206760265,0.9980831735978,C,0,uninfected
C_1,GG,36,0.32199031002462,0.9980831735978,C,0,uninfected
C_1,GR,36,1.41568381386595,0.989499124927077,C,0,uninfected
C_1,RB,36,0.665227582372811,0.9980831735978,C,0,uninfected
C_1,RG,36,0.400800237723148,0.842986915576298,C,0,uninfected
C_1,RR,36,0.82264729748692,0.9980831735978,C,0,uninfected
C_1,BB,37,1.95730496682296,1,C,0,uninfected
C_1,BG,37,0.860948532742257,0.984248687390616,C,0,uninfected
C_1,BR,37,0.131175723491369,0.938661555129594,C,0,uninfected
C_1,GG,37,0.131175723491369,0.938661555129594,C,0,uninfected
C_1,GR,37,0.131175723491369,0.938661555129594,C,0,uninfected
C_1,RB,37,0.262367695796765,0.984248687390616,C,0,uninfected
C_1,RG,37,0.208958985464653,0.938661555129594,C,0,uninfected
C_1,RR,37,0.131175723491369,0.938661555129594,C,0,uninfected
C_1,BB,38,3.10064053427483,1,C,0,uninfected
C_1,BG,38,1.38049995642006,0.995249604133678,C,0,uninfected
C_1,BR,38,NaN,0,C,0,uninfected
C_1,GG,38,NaN,0,C,0,uninfected
C_1,GR,38,NaN,0,C,0,uninfected
C_1,RB,38,0.0882671722431009,1,C,0,uninfected
C_1,RG,38,NaN,0,C,0,uninfected
C_1,RR,38,NaN,0,C,0,uninfected
C_1,BB,39,2.40518689361884,0.99974997916493,C,0,uninfected
C_1,BG,39,0.352823148157979,1,C,0,uninfected
C_1,BR,39,0.0963977046821277,0.991499291607634,C,0,uninfected
C_1,GG,39,0.0963977046821277,0.991499291607634,C,0,uninfected
C_1,GR,39,0.0963977046821277,0.991499291607634,C,0,uninfected
C_1,RB,39,0.264353329529517,0.99974997916493,C,0,uninfected
C_1,RG,39,0.0963977046821277,0.991499291607634,C,0,uninfected
C_1,RR,39,0.0963977046821277,0.991499291607634,C,0,uninfected
C_1,BB,40,1.49255532371984,1,C,0,uninfected
C_1,BG,40,0.23092670648585,1,C,0,uninfected
C_1,BR,40,0.210648887191605,1,C,0,uninfected
C_1,GG,40,0.250716946516114,0.997249770814234,C,0,uninfected
C_1,GR,40,0.363999625812173,1,C,0,uninfected
C_1,RB,40,0.598566034515458,1,C,0,uninfected
C_1,RG,40,0.131042800255109,1,C,0,uninfected
C_1,RR,40,0.353817219787582,1,C,0,uninfected
C_1,BB,41,0.0892150472341925,1,C,0,uninfected
C_1,BG,41,0.0892150472341925,1,C,0,uninfected
C_1,BR,41,0.0892150472341925,1,C,0,uninfected
C_1,GG,41,0.0892150472341925,1,C,0,uninfected
C_1,GR,41,1.0284682823557,1,C,0,uninfected
C_1,RB,41,0.273577427312738,1,C,0,uninfected
C_1,RG,41,0.0892150472341925,1,C,0,uninfected
C_1,RR,41,0.0892150472341925,1,C,0,uninfected
C_1,BB,42,0.0561353484225823,1,C,0,uninfected
C_1,BG,42,0.0561353484225823,1,C,0,uninfected
C_1,BR,42,0.0561353484225823,1,C,0,uninfected
C_1,GG,42,0.0561353484225823,1,C,0,uninfected
C_1,GR,42,0.0561353484225823,1,C,0,uninfected
C_1,RB,42,0.0692995073856977,1,C,0,uninfected
C_1,RG,42,0.0561353484225823,1,C,0,uninfected
C_1,RR,42,0.0561353484225823,1,C,0,uninfected
C_1,BB,43,0.062241837823489,1,C,0,uninfected
C_1,BG,43,0.062241837823489,1,C,0,uninfected
C_1,BR,43,0.062241837823489,1,C,0,uninfected
C_1,GG,43,0.062241837823489,1,C,0,uninfected
C_1,GR,43,0.062241837823489,1,C,0,uninfected
C_1,RB,43,0.062241837823489,1,C,0,uninfected
C_1,RG,43,0.062241837823489,1,C,0,uninfected
C_1,RR,43,0.062241837823489,1,C,0,uninfected
C_1,BB,44,0.0244026575333179,1,C,0,uninfected
C_1,BG,44,0.0244026575333179,1,C,0,uninfected
C_1,BR,44,0.0244026575333179,1,C,0,uninfected
C_1,GG,44,0.0244026575333179,1,C,0,uninfected
C_1,GR,44,0.0244026575333179,1,C,0,uninfected
C_1,RB,44,0.0244026575333179,1,C,0,uninfected
C_1,RG,44,0.0244026575333179,1,C,0,uninfected
C_1,RR,44,0.0244026575333179,1,C,0,uninfected
C_1,BB,45,0.0198052448070119,1,C,0,uninfected
C_1,BG,45,0.0198052448070119,1,C,0,uninfected
C_1,BR,45,0.0198052448070119,1,C,0,uninfected
C_1,GG,45,0.0198052448070119,1,C,0,uninfected
C_1,GR,45,0.0198052448070119,1,C,0,uninfected
C_1,RB,45,0.0198052448070119,1,C,0,uninfected
C_1,RG,45,0.0198052448070119,1,C,0,uninfected
C_1,RR,45,0.0198052448070119,1,C,0,uninfected
C_1,BB,46,0.0281815231082528,1,C,0,uninfected
C_1,BG,46,0.0281815231082528,1,C,0,uninfected
C_1,BR,46,0.0281815231082528,1,C,0,uninfected
C_1,GG,46,0.0281815231082528,1,C,0,uninfected
C_1,GR,46,0.0281815231082528,1,C,0,uninfected
C_1,RB,46,0.0281815231082528,1,C,0,uninfected
C_1,RG,46,0.0281815231082528,1,C,0,uninfected
C_1,RR,46,0.0281815231082528,1,C,0,uninfected
C_1,BB,47,0.0276113595864642,1,C,0,uninfected
C_1,BG,47,0.0276113595864642,1,C,0,uninfected
C_1,BR,47,0.0276113595864642,1,C,0,uninfected
C_1,GG,47,0.0276113595864642,1,C,0,uninfected
C_1,GR,47,0.0276113595864642,1,C,0,uninfected
C_1,RB,47,0.0441026882994567,1,C,0,uninfected
C_1,RG,47,0.0276113595864642,1,C,0,uninfected
C_1,RR,47,0.0276113595864642,1,C,0,uninfected
C_1,BB,48,0.0601045943245372,1,C,0,uninfected
C_1,BG,48,0.056139239220125,1,C,0,uninfected
C_1,BR,48,0.056139239220125,1,C,0,uninfected
C_1,GG,48,0.056139239220125,1,C,0,uninfected
C_1,GR,48,0.056139239220125,1,C,0,uninfected
C_1,RB,48,2.24836241561682,1,C,0,uninfected
C_1,RG,48,0.056139239220125,1,C,0,uninfected
C_1,RR,48,0.056139239220125,1,C,0,uninfected
C_1,BB,49,0.0612171921840884,1,C,0,uninfected
C_1,BG,49,0.0569745741688567,1,C,0,uninfected
C_1,BR,49,0.0569745741688567,1,C,0,uninfected
C_1,GG,49,0.0569745741688567,1,C,0,uninfected
C_1,GR,49,0.0569745741688567,1,C,0,uninfected
C_1,RB,49,2.41693175227742,0.499958329860822,C,0,uninfected
C_1,RG,49,0.0569745741688567,1,C,0,uninfected
C_1,RR,49,0.0569745741688567,1,C,0,uninfected
C_1,BB,50,0.0595597093987214,1,C,0,uninfected
C_1,BG,50,0.0595597093987214,1,C,0,uninfected
C_1,BR,50,0.0595597093987214,1,C,0,uninfected
C_1,GG,50,0.0595597093987214,1,C,0,uninfected
C_1,GR,50,0.0595597093987214,1,C,0,uninfected
C_1,RB,50,0.72456087410967,1,C,0,uninfected
C_1,RG,50,0.0595597093987214,1,C,0,uninfected
C_1,RR,50,0.0595597093987214,1,C,0,uninfected
C_1,BB,51,0.0235945253032512,1,C,0,uninfected
C_1,BG,51,0.0235945253032512,1,C,0,uninfected
C_1,BR,51,0.0235945253032512,1,C,0,uninfected
C_1,GG,51,0.0235945253032512,1,C,0,uninfected
C_1,GR,51,0.0235945253032512,1,C,0,uninfected
C_1,RB,51,0.0235945253032512,1,C,0,uninfected
C_1,RG,51,0.0235945253032512,1,C,0,uninfected
C_1,RR,51,0.0235945253032512,1,C,0,uninfected
C_1,BB,52,0.014789425365469,1,C,0,uninfected
C_1,BG,52,0.014789425365469,1,C,0,uninfected
C_1,BR,52,0.014789425365469,1,C,0,uninfected
C_1,GG,52,0.014789425365469,1,C,0,uninfected
C_1,GR,52,0.014789425365469,1,C,0,uninfected
C_1,RB,52,0.151437063568548,1,C,0,uninfected
C_1,RG,52,0.014789425365469,1,C,0,uninfected
C_1,RR,52,0.014789425365469,1,C,0,uninfected
C_1,BB,53,0.0456502637981868,1,C,0,uninfected
C_1,BG,53,0.0456502637981868,1,C,0,uninfected
C_1,BR,53,0.0456502637981868,1,C,0,uninfected
C_1,GG,53,0.0456502637981868,1,C,0,uninfected
C_1,GR,53,0.0456502637981868,1,C,0,uninfected
C_1,RB,53,0.0456502637981868,1,C,0,uninfected
C_1,RG,53,0.0456502637981868,1,C,0,uninfected
C_1,RR,53,0.0456502637981868,1,C,0,uninfected
C_1,BB,54,0.0602823564241002,1,C,0,uninfected
C_1,BG,54,0.0602823564241002,1,C,0,uninfected
C_1,BR,54,0.0602823564241002,1,C,0,uninfected
C_1,GG,54,0.0602823564241002,1,C,0,uninfected
C_1,GR,54,0.0602823564241002,1,C,0,uninfected
C_1,RB,54,0.0602823564241002,1,C,0,uninfected
C_1,RG,54,0.0602823564241002,1,C,0,uninfected
C_1,RR,54,0.0602823564241002,1,C,0,uninfected
C_1,BB,55,0.732674510455241,0.999916659721643,C,0,uninfected
C_1,BG,55,0.0611168513485703,0.999916659721643,C,0,uninfected
C_1,BR,55,0.0611168513485703,0.999916659721643,C,0,uninfected
C_1,GG,55,0.0611168513485703,0.999916659721643,C,0,uninfected
C_1,GR,55,0.0611168513485703,0.999916659721643,C,0,uninfected
C_1,RB,55,0.0611168513485703,0.999916659721643,C,0,uninfected
C_1,RG,55,0.0611168513485703,0.999916659721643,C,0,uninfected
C_1,RR,55,0.0611168513485703,0.999916659721643,C,0,uninfected
C_1,BB,56,0.0321659893012245,1,C,0,uninfected
C_1,BG,56,0.0321659893012245,1,C,0,uninfected
C_1,BR,56,0.0321659893012245,1,C,0,uninfected
C_1,GG,56,0.0321659893012245,1,C,0,uninfected
C_1,GR,56,0.0321659893012245,1,C,0,uninfected
C_1,RB,56,0.495274739799877,1,C,0,uninfected
C_1,RG,56,0.0321659893012245,1,C,0,uninfected
C_1,RR,56,0.0321659893012245,1,C,0,uninfected
C_1,BB,57,0.0491386566109777,1,C,0,uninfected
C_1,BG,57,0.0491386566109777,1,C,0,uninfected
C_1,BR,57,0.0491386566109777,1,C,0,uninfected
C_1,GG,57,0.0491386566109777,1,C,0,uninfected
C_1,GR,57,0.0491386566109777,1,C,0,uninfected
C_1,RB,57,0.7514445655127,1,C,0,uninfected
C_1,RG,57,0.0491386566109777,1,C,0,uninfected
C_1,RR,57,0.0491386566109777,1,C,0,uninfected
C_1,BB,58,0.0159769442030358,1,C,0,uninfected
C_1,BG,58,0.0159769442030358,1,C,0,uninfected
C_1,BR,58,0.0159769442030358,1,C,0,uninfected
C_1,GG,58,0.0159769442030358,1,C,0,uninfected
C_1,GR,58,0.0159769442030358,1,C,0,uninfected
C_1,RB,58,0.0159769442030358,1,C,0,uninfected
C_1,RG,58,0.0159769442030358,1,C,0,uninfected
C_1,RR,58,0.0159769442030358,1,C,0,uninfected
C_1,BB,59,0.0638058062876402,1,C,0,uninfected
C_1,BG,59,0.0638058062876402,1,C,0,uninfected
