ColonyID,Colour,ContinuousSegment,MeanSpeed,Treatment,InfectionLoad,InfectionStatus
C_1,GR,6,3.60468978097284,C,0,uninfected
C_1,RB,6,0.832969908653211,C,0,uninfected
C_1,RG,6,0.531829906420208,C,0,uninfected
C_1,RR,6,0.455500926884045,C,0,uninfected
C_1,BB,7,0.162420673294954,C,0,uninfected
C_1,BG,7,0.504761542934846,C,0,uninfected
C_1,BR,7,0.299490403995428,C,0,uninfected
C_1,GG,7,0.284896878098777,C,0,uninfected
C_1,GR,7,4.42179033894557,C,0,uninfected
C_1,RB,7,0.162420673294954,C,0,uninfected
C_1,RG,7,0.243903405369973,C,0,uninfected
C_1,RR,7,0.162420673294954,C,0,uninfected
C_1,BB,8,0.115287903457274,C,0,uninfected
C_1,BG,8,0.483423562204067,C,0,uninfected
C_1,BR,8,0.115287903457274,C,0,uninfected
C_1,GG,8,0.118658834886465,C,0,uninfected
C_1,GR,8,3.80962469162474,C,0,uninfected
C_1,RB,8,0.115287903457274,C,0,uninfected
C_1,RG,8,0.115287903457274,C,0,uninfected
C_1,RR,8,0.115287903457274,C,0,uninfected
C_1,BB,9,0.142957334311185,C,0,uninfected
C_1,BG,9,3.9144999054603,C,0,uninfected
C_1,BR,9,0.142957334311185,C,0,uninfected
C_1,GG,9,0.250915767853827,C,0,uninfected
C_1,GR,9,0.435683562388272,C,0,uninfected
C_1,RB,9,0.362967313938264,C,0,uninfected
C_1,RG,9,0.142957334311185,C,0,uninfected
C_1,RR,9,0.142957334311185,C,0,uninfected
C_1,BB,10,0.156014213430442,C,0,uninfected
C_1,BG,10,4.27538919369738,C,0,uninfected
C_1,BR,10,0.22202601002535,C,0,uninfected
C_1,GG,10,NaN,C,0,uninfected
C_1,GR,10,0.12669740777257,C,0,uninfected
C_1,RB,10,0.127484382714223,C,0,uninfected
C_1,RG,10,NaN,C,0,uninfected
C_1,RR,10,NaN,C,0,uninfected
C_1,BB,11,0.069658805945078,C,0,uninfected
C_1,BG,11,2.62994289716239,C,0,uninfected
C_1,BR,11,0.0631105222651395,C,0,uninfected
C_1,GG,11,0.0631105222651395,C,0,uninfected
C_1,GR,11,0.0631105222651395,C,0,uninfected
C_1,RB,11,0.091105325599767,C,0,uninfected
C_1,RG,11,0.0631105222651395,C,0,uninfected
C_1,RR,11,0.178865615367974,C,0,uninfected
C_1,BB,12,0.0411893675630152,C,0,uninfected
C_1,BG,12,3.54097176109321,C,0,uninfected
C_1,BR,12,0.0411893675630152,C,0,uninfected
C_1,GG,12,0.0411893675630152,C,0,uninfected
C_1,GR,12,0.0411893675630152,C,0,uninfected
C_1,RB,12,0.0411893675630152,C,0,uninfected
C_1,RG,12,0.0411893675630152,C,0,uninfected
C_1,RR,12,0.0411893675630152,C,0,uninfected
C_1,BB,13,0.0769475054971479,C,0,uninfected
C_1,BG,13,2.83419276408787,C,0,uninfected
C_1,BR,13,2.0551923809198,C,0,uninfected
C_1,GG,13,0.155710764636025,C,0,uninfected
C_1,GR,13,0.67721662089891,C,0,uninfected
C_1,RB,13,0.0807044265282638,C,0,uninfected
C_1,RG,13,0.215614766329037,C,0,uninfected
C_1,RR,13,0.0769475054971479,C,0,uninfected
C_1,BB,14,NaN,C,0,uninfected
C_1,BG,14,2.44837049062255,C,0,uninfected
C_1,BR,14,NaN,C,0,uninfected
C_1,GG,14,NaN,C,0,uninfected
C_1,GR,14,NaN,C,0,uninfected
C_1,RB,14,0.0723500090965307,C,0,uninfected
C_1,RG,14,NaN,C,0,uninfected
C_1,RR,14,NaN,C,0,uninfected
C_1,BB,15,0.0815246678205783,C,0,uninfected
C_1,BG,15,0.306203583021005,C,0,uninfected
C_1,BR,15,0.229099813604646,C,0,uninfected
C_1,GG,15,0.0687974618850283,C,0,uninfected
C_1,GR,15,0.496180578385961,C,0,uninfected
C_1,RB,15,0.0820249721178345,C,0,uninfected
C_1,RG,15,0.0687974618850283,C,0,uninfected
C_1,RR,15,0.0687974618850283,C,0,uninfected
C_1,BB,16,0.159401360782888,C,0,uninfected
C_1,BG,16,3.40065464226234,C,0,uninfected
C_1,BR,16,0.146172884809437,C,0,uninfected
C_1,GG,16,0.146172884809437,C,0,uninfected
C_1,GR,16,0.226598899120552,C,0,uninfected
C_1,RB,16,0.146668501804068,C,0,uninfected
C_1,RG,16,0.146172884809437,C,0,uninfected
C_1,RR,16,0.146172884809437,C,0,uninfected
C_1,BB,17,0.0961306247000582,C,0,uninfected
C_1,BG,17,3.65534926902276,C,0,uninfected
C_1,BR,17,0.100060108159008,C,0,uninfected
C_1,GG,17,0.100060108159008,C,0,uninfected
C_1,GR,17,0.492228922129549,C,0,uninfected
C_1,RB,17,0.18362613439481,C,0,uninfected
C_1,RG,17,0.100060108159008,C,0,uninfected
C_1,RR,17,0.100060108159008,C,0,uninfected
C_1,BB,18,0.401924701999882,C,0,uninfected
C_1,BG,18,3.81010627364392,C,0,uninfected
C_1,BR,18,NaN,C,0,uninfected
C_1,GG,18,NaN,C,0,uninfected
C_1,GR,18,0.294462853328596,C,0,uninfected
C_1,RB,18,NaN,C,0,uninfected
C_1,RG,18,NaN,C,0,uninfected
C_1,RR,18,NaN,C,0,uninfected
C_1,BB,19,0.0368537181906266,C,0,uninfected
C_1,BG,19,3.24496269741512,C,0,uninfected
C_1,BR,19,0.0368537181906266,C,0,uninfected
C_1,GG,19,0.0368537181906266,C,0,uninfected
C_1,GR,19,0.0368537181906266,C,0,uninfected
C_1,RB,19,0.0368537181906266,C,0,uninfected
C_1,RG,19,0.0368537181906266,C,0,uninfected
C_1,RR,19,0.0368537181906266,C,0,uninfected
C_1,BB,20,0.0992636825547022,C,0,uninfected
C_1,BG,20,3.6560795083257,C,0,uninfected
C_1,BR,20,0.0992636825547022,C,0,uninfected
C_1,GG,20,0.0992636825547022,C,0,uninfected
C_1,GR,20,0.700546863213134,C,0,uninfected
C_1,RB,20,0.0992636825547022,C,0,uninfected
C_1,RG,20,0.0992636825547022,C,0,uninfected
C_1,RR,20,0.0992636825547022,C,0,uninfected
C_1,BB,21,NaN,C,0,uninfected
C_1,BG,21,3.42856380468161,C,0,uninfected
C_1,BR,21,NaN,C,0,uninfected
C_1,GG,21,NaN,C,0,uninfected
C_1,GR,21,NaN,C,0,uninfected
C_1,RB,21,NaN,C,0,uninfected
C_1,RG,21,NaN,C,0,uninfected
C_1,RR,21,NaN,C,0,uninfected
C_1,BB,22,0.211618601988331,C,0,uninfected
C_1,BG,22,0.11688508213097,C,0,uninfected
C_1,BR,22,0.22627869090585,C,0,uninfected
C_1,GG,22,0.0829820810278923,C,0,uninfected
C_1,GR,22,4.55392746805412,C,0,uninfected
C_1,RB,22,3.23286055077257,C,0,uninfected
C_1,RG,22,0.456191947277401,C,0,uninfected
C_1,RR,22,0.209659304065805,C,0,uninfected
C_1,BB,23,0.0784405688581661,C,0,uninfected
C_1,BG,23,0.0911224794879545,C,0,uninfected
C_1,BR,23,0.212373275819498,C,0,uninfected
C_1,GG,23,0.0721443535766817,C,0,uninfected
C_1,GR,23,1.69040914881758,C,0,uninfected
C_1,RB,23,1.0374887274475,C,0,uninfected
C_1,RG,23,0.368510547640401,C,0,uninfected
C_1,RR,23,0.0721443535766817,C,0,uninfected
C_1,BB,24,NaN,C,0,uninfected
C_1,BG,24,3.76600854624585,C,0,uninfected
C_1,BR,24,NaN,C,0,uninfected
C_1,GG,24,NaN,C,0,uninfected
C_1,GR,24,NaN,C,0,uninfected
C_1,RB,24,2.84667608338172,C,0,uninfected
C_1,RG,24,NaN,C,0,uninfected
C_1,RR,24,NaN,C,0,uninfected
C_1,BB,25,0.0643643752408335,C,0,uninfected
C_1,BG,25,2.79113417011173,C,0,uninfected
C_1,BR,25,0.0643643752408335,C,0,uninfected
C_1,GG,25,0.0643643752408335,C,0,uninfected
C_1,GR,25,0.0643643752408335,C,0,uninfected
C_1,RB,25,1.77181195433218,C,0,uninfected
C_1,RG,25,0.0643643752408335,C,0,uninfected
C_1,RR,25,0.0643643752408335,C,0,uninfected
C_1,BB,26,0.183532416174588,C,0,uninfected
C_1,BG,26,0.165921915021136,C,0,uninfected
C_1,BR,26,1.8078671403442,C,0,uninfected
C_1,GG,26,0.187236065572773,C,0,uninfected
C_1,GR,26,4.03902025074931,C,0,uninfected
C_1,RB,26,0.437618542254651,C,0,uninfected
C_1,RG,26,1.27455942413633,C,0,uninfected
C_1,RR,26,0.744634551882866,C,0,uninfected
C_1,BB,27,NaN,C,0,uninfected
C_1,BG,27,0.674739353554684,C,0,uninfected
C_1,BR,27,NaN,C,0,uninfected
C_1,GG,27,NaN,C,0,uninfected
C_1,GR,27,4.1497774699804,C,0,uninfected
C_1,RB,27,0.172569243502586,C,0,uninfected
C_1,RG,27,0.367067968288073,C,0,uninfected
C_1,RR,27,NaN,C,0,uninfected
C_1,BB,28,0.170557288241741,C,0,uninfected
C_1,BG,28,0.3054889771612,C,0,uninfected
C_1,BR,28,0.151276651387495,C,0,uninfected
C_1,GG,28,0.170557288241741,C,0,uninfected
C_1,GR,28,3.52737728420144,C,0,uninfected
C_1,RB,28,1.29754283499227,C,0,uninfected
C_1,RG,28,0.553405846684629,C,0,uninfected
C_1,RR,28,0.170557288241741,C,0,uninfected
C_1,BB,29,0.0741794750239019,C,0,uninfected
C_1,BG,29,0.0741794750239019,C,0,uninfected
C_1,BR,29,0.0741794750239019,C,0,uninfected
C_1,GG,29,0.0741794750239019,C,0,uninfected
C_1,GR,29,0.849375898405139,C,0,uninfected
C_1,RB,29,0.0741794750239019,C,0,uninfected
C_1,RG,29,0.0741794750239019,C,0,uninfected
C_1,RR,29,0.0741794750239019,C,0,uninfected
C_1,BB,30,0.113512086496266,C,0,uninfected
C_1,BG,30,0.111375844292177,C,0,uninfected
C_1,BR,30,0.113512086496266,C,0,uninfected
C_1,GG,30,0.113512086496266,C,0,uninfected
C_1,GR,30,0.685890819818695,C,0,uninfected
C_1,RB,30,0.113512086496266,C,0,uninfected
C_1,RG,30,0.113512086496266,C,0,uninfected
C_1,RR,30,0.113512086496266,C,0,uninfected
C_1,BB,31,0.251255440295515,C,0,uninfected
C_1,BG,31,0.0778657001671535,C,0,uninfected
C_1,BR,31,0.393140278554232,C,0,uninfected
C_1,GG,31,0.0778657001671535,C,0,uninfected
C_1,GR,31,3.31781506647117,C,0,uninfected
C_1,RB,31,0.430042125241057,C,0,uninfected
C_1,RG,31,0.189135464519617,C,0,uninfected
C_1,RR,31,0.0778657001671535,C,0,uninfected
C_1,BB,32,0.188041768197489,C,0,uninfected
C_1,BG,32,0.208612423358467,C,0,uninfected
C_1,BR,32,0.188041768197489,C,0,uninfected
C_1,GG,32,0.188041768197489,C,0,uninfected
C_1,GR,32,0.188041768197489,C,0,uninfected
C_1,RB,32,0.0860638913103814,C,0,uninfected
C_1,RG,32,0.217486358833328,C,0,uninfected
C_1,RR,32,0.188041768197489,C,0,uninfected
C_1,BB,33,0.17349030032067,C,0,uninfected
C_1,BG,33,0.17349030032067,C,0,uninfected
C_1,BR,33,0.17349030032067,C,0,uninfected
C_1,GG,33,0.17349030032067,C,0,uninfected
C_1,GR,33,0.17349030032067,C,0,uninfected
C_1,RB,33,0.17349030032067,C,0,uninfected
C_1,RG,33,0.17349030032067,C,0,uninfected
C_1,RR,33,0.17349030032067,C,0,uninfected
C_1,BB,34,0.137537137636856,C,0,uninfected
C_1,BG,34,0.137537137636856,C,0,uninfected
C_1,BR,34,0.137537137636856,C,0,uninfected
C_1,GG,34,0.137537137636856,C,0,uninfected
C_1,GR,34,0.137537137636856,C,0,uninfected
C_1,RB,34,0.137537137636856,C,0,uninfected
C_1,RG,34,0.137537137636856,C,0,uninfected
C_1,RR,34,0.137537137636856,C,0,uninfected
C_1,BB,35,0.135878524824048,C,0,uninfected
C_1,BG,35,0.731723706658098,C,0,uninfected
C_1,BR,35,0.206144184512007,C,0,uninfected
C_1,GG,35,0.789394143792138,C,0,uninfected
C_1,GR,35,3.57415447153141,C,0,uninfected
C_1,RB,35,0.135878524824048,C,0,uninfected
C_1,RG,35,0.494873085112297,C,0,uninfected
C_1,RR,35,0.713490633987042,C,0,uninfected
C_1,BB,36,1.65494503000938,C,0,uninfected
C_1,BG,36,1.4686834917766,C,0,uninfected
C_1,BR,36,0.359664206760265,C,0,uninfected
C_1,GG,36,0.32199031002462,C,0,uninfected
C_1,GR,36,1.41568381386595,C,0,uninfected
C_1,RB,36,0.665227582372811,C,0,uninfected
C_1,RG,36,0.400800237723148,C,0,uninfected
C_1,RR,36,0.82264729748692,C,0,uninfected
C_1,BB,37,1.95730496682296,C,0,uninfected
C_1,BG,37,0.860948532742257,C,0,uninfected
C_1,BR,37,0.131175723491369,C,0,uninfected
C_1,GG,37,0.131175723491369,C,0,uninfected
C_1,GR,37,0.131175723491369,C,0,uninfected
C_1,RB,37,0.262367695796765,C,0,uninfected
C_1,RG,37,0.208958985464653,C,0,uninfected
C_1,RR,37,0.131175723491369,C,0,uninfected
C_1,BB,38,3.10064053427483,C,0,uninfected
C_1,BG,38,1.38049995642006,C,0,uninfected
C_1,BR,38,NaN,C,0,uninfected
C_1,GG,38,NaN,C,0,uninfected
C_1,GR,38,NaN,C,0,uninfected
C_1,RB,38,0.0882671722431009,C,0,uninfected
C_1,RG,38,NaN,C,0,uninfected
C_1,RR,38,NaN,C,0,uninfected
C_1,BB,39,2.40518689361884,C,0,uninfected
C_1,BG,39,0.352823148157979,C,0,uninfected
C_1,BR,39,0.0963977046821277,C,0,uninfected
C_1,GG,39,0.0963977046821277,C,0,uninfected
C_1,GR,39,0.0963977046821277,C,0,uninfected
C_1,RB,39,0.264353329529517,C,0,uninfected
C_1,RG,39,0.0963977046821277,C,0,uninfected
C_1,RR,39,0.0963977046821277,C,0,uninfected
C_1,BB,40,1.49255532371984,C,0,uninfected
C_1,BG,40,0.23092670648585,C,0,uninfected
C_1,BR,40,0.210648887191605,C,0,uninfected
C_1,GG,40,0.250716946516114,C,0,uninfected
C_1,GR,40,0.363999625812173,C,0,uninfected
C_1,RB,40,0.598566034515458,C,0,uninfected
C_1,RG,40,0.131042800255109,C,0,uninfected
C_1,RR,40,0.353817219787582,C,0,uninfected
C_1,BB,41,0.0892150472341925,C,0,uninfected
C_1,BG,41,0.0892150472341925,C,0,uninfected
C_1,BR,41,0.0892150472341925,C,0,uninfected
C_1,GG,41,0.0892150472341925,C,0,uninfected
C_1,GR,41,1.0284682823557,C,0,uninfected
C_1,RB,41,0.273577427312738,C,0,uninfected
C_1,RG,41,0.0892150472341925,C,0,uninfected
C_1,RR,41,0.0892150472341925,C,0,uninfected
C_1,BB,42,0.0561353484225823,C,0,uninfected
C_1,BG,42,0.0561353484225823,C,0,uninfected
C_1,BR,42,0.0561353484225823,C,0,uninfected
C_1,GG,42,0.0561353484225823,C,0,uninfected
C_1,GR,42,0.0561353484225823,C,0,uninfected
C_1,RB,42,0.0692995073856977,C,0,uninfected
C_1,RG,42,0.0561353484225823,C,0,uninfected
C_1,RR,42,0.0561353484225823,C,0,uninfected
C_1,BB,43,0.062241837823489,C,0,uninfected
C_1,BG,43,0.062241837823489,C,0,uninfected
C_1,BR,43,0.062241837823489,C,0,uninfected
C_1,GG,43,0.062241837823489,C,0,uninfected
C_1,GR,43,0.062241837823489,C,0,uninfected
C_1,RB,43,0.062241837823489,C,0,uninfected
C_1,RG,43,0.062241837823489,C,0,uninfected
C_1,RR,43,0.062241837823489,C,0,uninfected
C_1,BB,44,0.0244026575333179,C,0,uninfected
C_1,BG,44,0.0244026575333179,C,0,uninfected
C_1,BR,44,0.0244026575333179,C,0,uninfected
C_1,GG,44,0.0244026575333179,C,0,uninfected
C_1,GR,44,0.0244026575333179,C,0,uninfected
C_1,RB,44,0.0244026575333179,C,0,uninfected
C_1,RG,44,0.0244026575333179,C,0,uninfected
C_1,RR,44,0.0244026575333179,C,0,uninfected
C_1,BB,45,0.0198052448070119,C,0,uninfected
C_1,BG,45,0.0198052448070119,C,0,uninfected
C_1,BR,45,0.0198052448070119,C,0,uninfected
C_1,GG,45,0.0198052448070119,C,0,uninfected
C_1,GR,45,0.0198052448070119,C,0,uninfected
C_1,RB,45,0.0198052448070119,C,0,uninfected
C_1,RG,45,0.0198052448070119,C,0,uninfected
C_1,RR,45,0.0198052448070119,C,0,uninfected
C_1,BB,46,0.0281815231082528,C,0,uninfected
C_1,BG,46,0.0281815231082528,C,0,uninfected
C_1,BR,46,0.0281815231082528,C,0,uninfected
C_1,GG,46,0.0281815231082528,C,0,uninfected
C_1,GR,46,0.0281815231082528,C,0,uninfected
C_1,RB,46,0.0281815231082528,C,0,uninfected
C_1,RG,46,0.0281815231082528,C,0,uninfected
C_1,RR,46,0.0281815231082528,C,0,uninfected
C_1,BB,47,0.0276113595864642,C,0,uninfected
C_1,BG,47,0.0276113595864642,C,0,uninfected
C_1,BR,47,0.0276113595864642,C,0,uninfected
C_1,GG,47,0.0276113595864642,C,0,uninfected
C_1,GR,47,0.0276113595864642,C,0,uninfected
C_1,RB,47,0.0441026882994567,C,0,uninfected
C_1,RG,47,0.0276113595864642,C,0,uninfected
C_1,RR,47,0.0276113595864642,C,0,uninfected
C_1,BB,48,0.0601045943245372,C,0,uninfected
C_1,BG,48,0.056139239220125,C,0,uninfected
C_1,BR,48,0.056139239220125,C,0,uninfected
C_1,GG,48,0.056139239220125,C,0,uninfected
C_1,GR,48,0.056139239220125,C,0,uninfected
C_1,RB,48,2.24836241561682,C,0,uninfected
C_1,RG,48,0.056139239220125,C,0,uninfected
C_1,RR,48,0.056139239220125,C,0,uninfected
C_1,BB,49,0.0612171921840884,C,0,uninfected
C_1,BG,49,0.0569745741688567,C,0,uninfected
C_1,BR,49,0.0569745741688567,C,0,uninfected
C_1,GG,49,0.0569745741688567,C,0,uninfected
C_1,GR,49,0.0569745741688567,C,0,uninfected
C_1,RB,49,2.41693175227742,C,0,uninfected
C_1,RG,49,0.0569745741688567,C,0,uninfected
C_1,RR,49,0.0569745741688567,C,0,uninfected
C_1,BB,50,0.0595597093987214,C,0,uninfected
C_1,BG,50,0.0595597093987214,C,0,uninfected
C_1,BR,50,0.0595597093987214,C,0,uninfected
C_1,GG,50,0.0595597093987214,C,0,uninfected
C_1,GR,50,0.0595597093987214,C,0,uninfected
C_1,RB,50,0.72456087410967,C,0,uninfected
C_1,RG,50,0.0595597093987214,C,0,uninfected
C_1,RR,50,0.0595597093987214,C,0,uninfected
C_1,BB,51,0.0235945253032512,C,0,uninfected
C_1,BG,51,0.0235945253032512,C,0,uninfected
C_1,BR,51,0.0235945253032512,C,0,uninfected
C_1,GG,51,0.0235945253032512,C,0,uninfected
C_1,GR,51,0.0235945253032512,C,0,uninfected
C_1,RB,51,0.0235945253032512,C,0,uninfected
C_1,RG,51,0.0235945253032512,C,0,uninfected
C_1,RR,51,0.0235945253032512,C,0,uninfected
C_1,BB,52,0.014789425365469,C,0,uninfected
C_1,BG,52,0.014789425365469,C,0,uninfected
C_1,BR,52,0.014789425365469,C,0,uninfected
C_1,GG,52,0.014789425365469,C,0,uninfected
C_1,GR,52,0.014789425365469,C,0,uninfected
C_1,RB,52,0.151437063568548,C,0,uninfected
C_1,RG,52,0.014789425365469,C,0,uninfected
C_1,RR,52,0.014789425365469,C,0,uninfected
C_1,BB,53,0.0456502637981868,C,0,uninfected
C_1,BG,53,0.0456502637981868,C,0,uninfected
C_1,BR,53,0.0456502637981868,C,0,uninfected
C_1,GG,53,0.0456502637981868,C,0,uninfected
C_1,GR,53,0.0456502637981868,C,0,uninfected
C_1,RB,53,0.0456502637981868,C,0,uninfected
C_1,RG,53,0.0456502637981868,C,0,uninfected
C_1,RR,53,0.0456502637981868,C,0,uninfected
C_1,BB,54,0.0602823564241002,C,0,uninfected
C_1,BG,54,0.0602823564241002,C,0,uninfected
C_1,BR,54,0.0602823564241002,C,0,uninfected
C_1,GG,54,0.0602823564241002,C,0,uninfected
C_1,GR,54,0.0602823564241002,C,0,uninfected
C_1,RB,54,0.0602823564241002,C,0,uninfected
C_1,RG,54,0.0602823564241002,C,0,uninfected
C_1,RR,54,0.0602823564241002,C,0,uninfected
C_1,BB,55,0.732674510455241,C,0,uninfected
C_1,BG,55,0.0611168513485703,C,0,uninfected
C_1,BR,55,0.0611168513485703,C,0,uninfected
C_1,GG,55,0.0611168513485703,C,0,uninfected
C_1,GR,55,0.0611168513485703,C,0,uninfected
C_1,RB,55,0.0611168513485703,C,0,uninfected
C_1,RG,55,0.0611168513485703,C,0,uninfected
C_1,RR,55,0.0611168513485703,C,0,uninfected
C_1,BB,56,0.0321659893012245,C,0,uninfected
C_1,BG,56,0.0321659893012245,C,0,uninfected
C_1,BR,56,0.0321659893012245,C,0,uninfected
C_1,GG,56,0.0321659893012245,C,0,uninfected
C_1,GR,56,0.0321659893012245,C,0,uninfected
C_1,RB,56,0.495274739799877,C,0,uninfected
C_1,RG,56,0.0321659893012245,C,0,uninfected
C_1,RR,56,0.0321659893012245,C,0,uninfected
C_1,BB,57,0.0491386566109777,C,0,uninfected
C_1,BG,57,0.0491386566109777,C,0,uninfected
C_1,BR,57,0.0491386566109777,C,0,uninfected
C_1,GG,57,0.0491386566109777,C,0,uninfected
C_1,GR,57,0.0491386566109777,C,0,uninfected
C_1,RB,57,0.7514445655127,C,0,uninfected
C_1,RG,57,0.0491386566109777,C,0,uninfected
C_1,RR,57,0.0491386566109777,C,0,uninfected
C_1,BB,58,0.0159769442030358,C,0,uninfected
C_1,BG,58,0.0159769442030358,C,0,uninfected
C_1,BR,58,0.0159769442030358,C,0,uninfected
C_1,GG,58,0.0159769442030358,C,0,uninfected
C_1,GR,58,0.0159769442030358,C,0,uninfected
C_1,RB,58,0.0159769442030358,C,0,uninfected
C_1,RG,58,0.0159769442030358,C,0,uninfected
C_1,RR,58,0.0159769442030358,C,0,uninfected
C_1,BB,59,0.0638058062876402,C,0,uninfected
C_1,BG,59,0.0638058062876402,C,0,uninfected
C_1,BR,59,0.0638058062876402,C,0,uninfected
C_1,GG,59,0.0638058062876402,C,0,uninfected
C_1,GR,59,0.0638058062876402,C,0,uninfected
C_1,RB,59,0.0638058062876402,C,0,uninfected
C_1,RG,59,0.0638058062876402,C,0,uninfected
C_1,RR,59,0.0638058062876402,C,0,uninfected
C_1,BB,60,0.0567932021850488,C,0,uninfected
C_1,BG,60,0.0567932021850488,C,0,uninfected
C_1,BR,60,0.0567932021850488,C,0,uninfected
C_1,GG,60,0.0601564091612475,C,0,uninfected
C_1,GR,60,0.0567932021850488,C,0,uninfected
C_1,RB,60,0.0567932021850488,C,0,uninfected
C_1,RG,60,0.0567932021850488,C,0,uninfected
C_1,RR,60,0.0567932021850488,C,0,uninfected
C_1,BB,61,0.0698615876815129,C,0,uninfected
C_1,BG,61,0.0445986528174545,C,0,uninfected
C_1,BR,61,0.0445986528174545,C,0,uninfected
C_1,GG,61,0.0445986528174545,C,0,uninfected
C_1,GR,61,0.0445986528174545,C,0,uninfected
C_1,RB,61,0.0653083748266392,C,0,uninfected
C_1,RG,61,0.0445986528174545,C,0,uninfected
C_1,RR,61,0.0445986528174545,C,0,uninfected
C_1,BB,62,0.0252360992439928,C,0,uninfected
C_1,BG,62,0.0406256884161714,C,0,uninfected
C_1,BR,62,0.0252360992439928,C,0,uninfected
C_1,GG,62,0.0252360992439928,C,0,uninfected
C_1,GR,62,0.0252360992439928,C,0,uninfected
C_1,RB,62,0.0252360992439928,C,0,uninfected
C_1,RG,62,0.0252360992439928,C,0,uninfected
C_1,RR,62,0.0252360992439928,C,0,uninfected
C_1,BB,63,0.02272574772123,C,0,uninfected
C_1,BG,63,0.0236393667257722,C,0,uninfected
C_1,BR,63,0.02272574772123,C,0,uninfected
C_1,GG,63,0.02272574772123,C,0,uninfected
C_1,GR,63,0.02272574772123,C,0,uninfected
C_1,RB,63,0.02272574772123,C,0,uninfected
C_1,RG,63,0.02272574772123,C,0,uninfected
C_1,RR,63,0.02272574772123,C,0,uninfected
C_1,BB,64,0.0286176503314558,C,0,uninfected
C_1,BG,64,0.0286176503314558,C,0,uninfected
C_1,BR,64,0.0286176503314558,C,0,uninfected
C_1,GG,64,0.0286176503314558,C,0,uninfected
C_1,GR,64,0.0286176503314558,C,0,uninfected
C_1,RB,64,0.0286176503314558,C,0,uninfected
C_1,RG,64,0.0286176503314558,C,0,uninfected
C_1,RR,64,0.0286176503314558,C,0,uninfected
C_1,BB,65,0.0164676578131891,C,0,uninfected
C_1,BG,65,0.0164676578131891,C,0,uninfected
C_1,BR,65,0.0164676578131891,C,0,uninfected
C_1,GG,65,0.0164676578131891,C,0,uninfected
C_1,GR,65,0.0164676578131891,C,0,uninfected
C_1,RB,65,0.0164676578131891,C,0,uninfected
C_1,RG,65,0.0164676578131891,C,0,uninfected
C_1,RR,65,0.0164676578131891,C,0,uninfected
C_1,BB,66,0.0207051277660864,C,0,uninfected
C_1,BG,66,0.0207051277660864,C,0,uninfected
C_1,BR,66,0.0207051277660864,C,0,uninfected
C_1,GG,66,0.0207051277660864,C,0,uninfected
C_1,GR,66,0.0207051277660864,C,0,uninfected
C_1,RB,66,0.0207051277660864,C,0,uninfected
C_1,RG,66,0.0207051277660864,C,0,uninfected
C_1,RR,66,0.0207051277660864,C,0,uninfected
C_1,BB,67,0.0219442910113706,C,0,uninfected
C_1,BG,67,0.0219442910113706,C,0,uninfected
C_1,BR,67,0.0219442910113706,C,0,uninfected
